unitid,offering_highest_level,offering_highest_degree,offering_grad,inst_size,hbcu,medical_degree,tribal_college,land_grant,sector,inst_control,fips,inst_affiliation,oncampus_housing,calendar_system,study_abroad,dual_credit,ap_credit,employment_services,placement_services,oncampus_daycare,disability_indicator,disability_percentage,cont_prof_prog_offered,occupational_prog_offered,acceptance_rate,tuition_fees_ft
160436,4,40,0,0,0,0,0,0,4,1,22,1,0,1,0,0,0,0,1,0,0,7,0,1,0,846
160454,4,40,0,0,0,0,0,0,4,1,22,1,0,1,0,0,0,0,1,0,0,7,0,1,0,843
160481,3,40,0,2,0,0,0,0,4,1,22,1,0,1,0,0,0,0,0,0,1,7,0,1,0,2874
160524,3,40,0,1,0,0,0,0,5,2,22,2,0,3,0,0,0,1,1,0,1,7,0,0,0,19141
160560,3,24,0,0,0,0,0,0,5,1,22,1,0,1,0,1,1,0,1,0,1,7,0,1,0,946
160579,3,40,0,2,0,0,0,0,4,1,22,1,0,1,0,1,0,0,1,0,1,7,0,1,0,2950
160612,8,13,1,4,0,0,0,0,1,1,22,1,1,1,1,1,1,1,1,0,0,4,1,1,0,7685
160621,9,10,1,3,1,0,0,1,1,1,22,1,1,1,1,1,1,1,1,0,0,4,0,0,0,7243
160630,7,20,1,2,1,0,0,0,1,1,22,1,0,1,0,1,0,0,0,0,0,8,0,0,0,5513
160649,3,40,0,2,1,0,0,0,4,1,22,1,0,1,0,1,0,0,1,0,1,7,0,1,0,3212
160658,9,10,1,4,0,0,0,0,1,1,22,1,1,1,1,1,1,1,1,1,0,4,1,0,0,8258
160667,3,40,0,1,0,0,0,0,4,1,22,1,0,1,0,0,0,0,1,0,1,7,0,1,0,2504
160676,3,40,0,0,0,0,0,0,4,1,22,1,0,1,0,1,1,0,1,0,1,7,0,1,0,964
160685,3,40,0,0,0,0,0,0,4,1,22,1,0,1,0,1,0,0,1,0,1,7,0,1,0,1234
160694,3,40,0,0,0,0,0,0,4,1,22,1,0,1,0,1,1,0,1,1,1,7,0,1,0,900
160719,3,40,0,0,0,0,0,0,4,1,22,1,0,1,0,1,0,0,1,0,0,5,0,1,0,895
160755,9,11,1,4,0,1,0,0,2,2,22,3,1,1,1,0,1,1,1,1,0,7,1,0,0,40748
160816,3,12,0,0,0,0,0,0,5,1,22,1,0,1,0,1,0,0,1,0,1,7,0,1,0,961
160843,3,24,0,0,0,0,0,0,5,1,22,1,0,1,0,1,0,1,1,1,1,7,0,1,0,962
160870,2,4,0,0,0,0,0,0,5,1,22,1,0,1,0,0,0,0,0,0,1,7,0,1,0,866
160904,8,15,1,2,1,0,0,0,2,2,22,4,1,1,1,1,1,1,1,0,0,4,0,0,0,11055
160913,3,40,0,1,0,0,0,0,4,1,22,1,0,1,0,1,1,0,1,0,1,7,0,1,0,1818
160940,5,30,0,1,0,0,0,0,4,2,23,1,0,3,0,0,0,1,0,0,0,4,0,0,0,9921
160959,7,20,1,1,0,0,0,0,2,2,23,3,1,3,1,1,1,1,1,0,1,7,0,0,0,27978
160968,9,12,1,0,0,0,0,0,2,2,23,4,0,1,0,0,0,0,0,0,0,7,0,0,0,11215
160977,5,30,0,2,0,0,0,0,2,2,23,3,1,4,1,0,1,1,1,0,0,10,0,0,0,47302
161004,5,30,0,2,0,0,0,0,2,2,23,3,1,1,1,0,1,1,1,0,0,6,0,0,0,40253
161022,3,39,0,1,0,0,0,0,4,2,23,3,1,1,0,1,1,0,0,0,0,5,0,0,0,7816
161059,4,7,0,0,0,0,0,0,5,2,23,3,1,3,0,0,0,0,0,0,1,7,0,0,0,3552
161077,3,40,0,2,0,0,0,0,4,1,23,1,1,1,0,1,0,0,0,0,0,4,0,1,0,4164
161086,5,30,0,2,0,0,0,0,2,2,23,3,1,4,1,0,1,1,1,0,0,6,0,0,0,47782
161138,4,40,0,2,0,0,0,0,4,1,23,1,1,1,0,0,0,1,1,0,0,5,0,1,0,4354
161165,8,15,1,2,0,0,0,0,2,2,23,3,1,1,0,1,0,1,1,0,1,7,1,0,0,9140
161192,3,40,0,2,0,0,0,0,4,1,23,1,0,1,0,1,1,0,0,0,0,4,0,1,0,4007
161208,2,20,0,1,0,0,0,0,6,2,23,3,0,2,0,0,0,0,1,0,0,6,0,0,0,17220
161217,5,30,0,2,0,0,0,0,1,1,23,1,0,1,1,1,1,1,0,0,0,4,0,0,0,8589
161226,6,23,0,2,0,0,0,0,1,1,23,1,1,1,1,1,1,1,1,1,0,7,0,0,0,9527
161235,5,30,0,2,0,0,0,0,1,1,23,1,0,1,0,1,1,0,1,0,1,7,0,0,0,8401
161244,5,30,0,1,0,0,0,0,1,1,23,1,1,1,0,0,1,0,1,0,0,7,1,1,0,9400
161253,9,11,1,4,0,0,0,1,1,1,23,1,1,1,1,1,1,1,1,0,0,6,0,0,0,12502
161299,7,20,1,1,0,0,0,0,1,1,23,1,1,1,0,1,1,1,1,0,0,8,0,0,0,17927
161341,5,30,0,2,0,0,0,0,1,1,23,1,1,1,0,1,1,1,1,0,0,6,0,0,0,8406
161378,4,0,0,0,0,0,0,0,5,2,23,4,0,4,0,0,0,1,1,0,1,7,0,0,0,2563
161448,5,30,0,1,0,0,0,0,2,2,23,4,0,1,0,0,0,0,0,0,0,7,0,0,0,3801
161457,8,15,1,2,0,1,0,0,2,2,23,3,1,1,1,1,1,0,0,0,0,6,1,1,0,22846
161484,3,40,0,1,0,0,0,0,4,1,23,1,1,1,0,1,0,1,1,0,0,6,0,1,0,3905
161509,7,20,1,1,0,0,0,0,2,2,23,3,1,1,1,1,1,0,0,0,0,9,0,0,0,27503
161518,7,20,1,2,0,0,0,0,2,2,23,4,1,1,1,1,1,1,0,0,0,6,1,0,0,17819
161545,3,40,0,2,0,0,0,0,4,1,23,1,1,1,0,1,1,1,0,0,0,4,0,1,0,4150
161554,9,10,1,3,0,0,0,0,1,1,23,1,1,1,1,1,0,1,1,0,0,5,1,0,0,10311
161563,7,20,1,1,0,0,0,0,2,2,23,3,1,1,1,1,1,1,1,0,0,4,1,0,0,15899
161572,5,28,0,1,0,0,0,0,2,2,23,3,1,1,0,0,1,1,1,0,0,13,0,0,0,22296
161581,3,40,0,1,0,0,0,0,4,1,23,1,1,1,0,1,0,0,0,1,0,14,0,0,0,4383
161624,1,0,0,0,0,0,0,0,9,3,24,2,0,5,0,0,0,1,1,0,0,7,0,1,0,9977
161688,3,40,0,2,0,0,0,0,4,1,24,1,0,1,0,1,0,1,1,0,0,5,0,1,0,5436
161767,3,40,0,4,0,0,0,0,4,1,24,1,0,1,1,1,1,1,0,1,0,4,0,1,0,6250
161776,3,40,0,1,0,0,0,0,6,3,24,2,0,5,0,0,0,0,1,0,1,7,0,0,0,10952
161837,9,8,1,0,0,0,0,0,2,2,24,3,0,1,0,0,0,0,0,0,0,7,0,0,0,8901
161864,3,40,0,2,0,0,0,0,4,1,24,1,0,1,0,1,1,1,1,1,1,7,0,1,0,3761
161873,9,11,1,2,0,0,0,0,1,1,24,1,0,1,1,0,0,1,1,0,0,7,0,0,0,11781
161882,6,24,0,1,0,0,0,0,2,2,24,3,1,1,0,0,1,1,1,0,1,7,0,0,0,17434
162007,8,11,1,3,1,0,0,0,1,1,24,1,1,1,0,1,1,1,1,0,1,7,0,0,0,9774
162061,8,16,1,1,0,0,0,0,2,2,24,3,1,1,0,0,1,1,1,0,0,7,0,0,0,14918
162104,3,40,0,2,0,0,0,0,4,1,24,1,0,1,0,1,1,1,1,0,1,7,0,1,0,5406
162122,3,40,0,3,0,0,0,0,4,1,24,1,0,1,0,1,1,1,1,0,0,4,0,1,0,5044
162168,3,40,0,2,0,0,0,0,4,1,24,1,0,1,0,1,1,1,1,1,0,4,0,1,0,4769
162210,7,20,1,1,0,0,0,0,2,2,24,4,1,1,1,1,1,1,0,0,1,7,1,1,0,15438
162283,8,17,1,2,1,0,0,0,1,1,24,1,1,1,0,0,0,1,0,0,0,4,0,0,0,7476
162371,2,0,0,1,0,0,0,0,9,3,24,2,0,5,0,0,0,1,1,0,1,7,0,0,0,9155
162539,0,0,0,1,0,0,0,0,5,2,24,3,0,1,0,0,0,0,0,0,0,7,0,0,0,11819
162557,3,40,0,2,0,0,0,0,4,1,24,1,0,1,0,1,1,1,1,1,0,4,0,1,0,5283
162584,8,17,1,2,0,0,0,0,1,1,24,1,1,1,1,1,1,1,0,0,0,6,0,0,0,8964
162609,3,40,0,1,0,0,0,0,4,1,24,1,1,1,0,1,1,0,0,0,0,4,0,1,0,5752
162654,7,20,1,2,0,0,0,0,2,2,24,3,1,1,1,1,1,1,1,0,0,11,1,0,0,20876
162681,5,27,0,1,0,0,0,0,3,2,24,1,0,4,0,0,0,0,1,0,1,7,0,0,0,12122
162690,3,40,0,2,0,0,0,0,4,1,24,1,0,1,0,1,1,1,1,1,0,5,0,1,0,4515
162706,3,40,0,3,0,0,0,0,4,1,24,1,0,1,0,0,1,1,1,1,0,4,0,1,0,4374
162760,7,18,1,2,0,0,0,0,2,2,24,3,1,1,1,1,1,1,0,0,0,8,0,0,0,17816
162779,3,40,0,3,0,0,0,0,4,1,24,1,0,1,1,1,1,1,0,1,0,6,0,1,0,5627
162928,9,11,1,4,0,1,0,0,2,2,24,3,1,1,1,1,1,1,1,0,0,5,1,0,0,39961
163046,9,10,1,3,0,0,0,0,2,2,24,4,1,1,1,0,1,1,1,0,0,8,0,0,0,24705
163116,3,40,0,1,0,0,0,0,4,1,24,2,0,1,0,0,1,1,0,0,0,7,0,1,0,10750
163161,2,0,0,1,0,0,0,0,7,1,24,1,0,3,0,0,1,0,0,0,0,7,0,1,0,7000
163204,9,11,1,5,0,0,0,0,1,1,24,1,0,1,0,1,1,1,0,0,1,7,0,1,0,8334
163259,9,11,1,3,0,1,0,0,1,1,24,1,1,3,0,0,0,1,1,0,1,7,1,0,0,14703
163268,9,11,1,4,0,0,0,0,1,1,24,1,1,4,1,0,1,1,1,1,0,4,0,0,0,12324
163286,9,11,1,5,0,1,0,1,1,1,24,1,1,1,1,1,1,1,1,1,1,7,0,0,0,13610
163295,7,20,1,2,0,0,0,0,2,2,24,3,1,1,1,1,1,1,1,0,0,5,0,0,0,34765
163338,8,11,1,2,1,0,0,1,1,1,24,1,1,1,0,1,1,0,1,1,1,7,1,0,0,8308
163426,3,40,0,5,0,0,0,0,4,1,24,1,0,1,0,1,1,1,1,1,0,5,0,1,0,7573
163453,9,11,1,3,1,0,0,0,1,1,24,1,1,1,0,1,1,1,1,0,0,5,0,0,0,9062
163462,7,20,1,2,0,0,0,0,2,2,24,4,1,1,1,1,1,1,1,0,0,9,0,0,0,19447
163532,9,11,1,1,0,0,0,0,2,2,24,4,0,1,0,0,0,1,0,0,1,7,0,0,0,9250
163578,8,12,1,2,0,0,0,0,2,2,24,4,1,1,1,0,1,1,1,0,0,4,0,0,0,17647
163657,3,40,0,4,0,0,0,0,4,1,24,1,0,1,0,1,1,1,1,0,0,5,0,1,0,5151
163736,3,37,0,1,0,0,0,0,6,3,24,2,0,5,0,0,0,0,1,0,1,7,0,1,0,10850
163842,8,16,1,0,0,0,0,0,2,2,24,4,0,1,0,0,0,0,0,0,0,7,0,0,0,13279
163851,7,16,1,3,0,0,0,0,1,1,24,1,1,4,1,0,1,1,1,0,0,4,0,0,0,8941
163912,6,22,0,2,0,0,0,0,1,1,24,1,1,1,1,0,1,1,0,0,0,11,0,0,0,16512
163921,7,20,1,1,0,0,0,0,2,2,24,3,0,1,0,0,0,0,0,0,0,7,0,0,0,7061
163976,7,20,1,1,0,0,0,0,2,2,24,3,1,1,0,0,0,1,1,0,0,5,0,0,0,27546
164058,3,40,0,1,0,0,0,0,6,3,24,2,0,5,0,0,0,0,1,0,1,7,0,1,0,10424
164076,9,10,1,4,0,0,0,0,1,1,24,1,1,1,1,1,1,1,1,1,0,4,0,0,0,10286
164085,7,18,1,1,0,0,0,0,2,2,24,3,0,4,0,0,0,0,0,0,0,7,0,0,0,20390
164155,5,30,0,2,0,0,0,0,1,1,24,1,1,1,0,0,1,0,1,0,1,7,0,0,0,635
164173,7,20,1,2,0,0,0,0,2,2,24,3,1,1,1,1,1,1,1,0,0,4,0,0,0,17960
164207,7,20,1,0,0,0,0,0,2,2,24,4,1,1,0,1,1,0,0,0,1,7,0,0,0,9936
164216,6,21,0,2,0,0,0,0,2,2,24,3,1,1,1,1,1,1,1,0,0,12,0,0,0,21911
164243,8,16,1,0,0,0,0,0,2,2,11,4,0,1,0,0,0,0,0,0,0,7,0,0,0,14248
164270,7,20,1,2,0,0,0,0,2,2,24,3,1,4,1,1,1,0,0,0,0,12,0,0,0,19402
164313,3,40,0,2,0,0,0,0,4,1,24,1,0,1,0,1,1,1,0,0,0,4,0,1,0,4423
164368,7,20,1,1,0,0,0,0,2,2,25,3,0,4,0,0,0,0,0,0,0,7,0,0,0,45240
164438,5,27,0,1,0,0,0,0,3,2,25,2,0,4,0,0,0,0,0,0,1,7,0,0,0,13206
164447,9,10,1,2,0,0,0,0,2,2,25,3,1,1,0,0,1,1,1,0,0,9,0,0,0,19002
164465,5,30,0,2,0,0,0,0,2,2,25,3,1,1,1,0,0,1,1,0,0,17,0,0,0,40812
164474,9,12,1,1,0,0,0,0,2,2,25,4,0,1,0,0,0,0,0,0,0,7,0,0,0,12450
164492,8,20,1,2,0,0,0,0,2,2,25,4,1,1,1,0,0,1,0,0,0,11,0,0,0,18063
164526,6,22,1,1,0,0,0,0,2,2,25,3,1,1,1,1,1,1,1,0,0,7,0,1,0,16437
164562,8,20,1,2,0,0,0,0,2,2,25,4,1,1,1,1,1,1,1,0,0,9,0,0,0,19472
164571,7,20,1,0,0,0,0,0,2,2,25,4,1,1,1,0,1,1,1,0,1,7,0,0,0,8785
164580,7,20,1,2,0,0,0,0,2,2,25,3,1,1,1,0,1,1,1,0,0,9,0,0,0,42754
164614,5,30,0,1,0,0,0,0,2,2,25,4,1,1,0,1,1,0,1,0,1,7,0,1,0,9931
164632,7,19,1,2,0,0,0,0,2,2,25,3,1,1,1,1,1,1,1,0,0,4,0,0,0,22668
164641,4,32,0,1,0,0,0,0,3,2,25,2,0,1,0,0,1,1,1,0,1,7,0,0,0,18740
164720,5,27,0,2,0,0,0,0,2,2,25,3,1,1,0,0,1,1,1,0,0,9,0,0,0,24653
164739,8,13,1,3,0,0,0,0,2,2,25,3,1,1,1,0,1,1,1,0,0,4,1,0,0,31283
164748,5,26,0,2,0,0,0,0,2,2,25,3,1,1,0,0,0,1,0,0,0,6,0,0,0,33574
164775,3,40,0,2,0,0,0,0,4,1,25,1,0,1,0,1,1,1,0,0,0,11,0,1,0,5700
164872,7,20,1,1,0,0,0,0,2,2,25,3,0,1,0,0,1,1,1,0,1,7,0,0,0,16419
164915,9,11,1,1,0,0,0,0,2,2,25,3,0,1,0,0,0,1,0,0,0,7,0,0,0,14420
164924,9,11,1,4,0,0,0,0,2,2,25,4,1,1,1,0,1,1,1,1,0,10,0,0,0,30532
164933,7,20,1,1,0,0,0,0,2,2,25,3,1,1,0,1,1,1,0,0,0,4,0,0,0,31010
164988,9,11,1,5,0,1,0,0,2,2,25,3,1,1,1,0,1,1,1,0,1,7,0,0,0,39354
165015,9,11,1,3,0,0,0,0,2,2,25,3,1,1,1,0,1,1,1,0,0,9,0,0,0,39340
165024,8,20,1,3,0,0,0,0,1,1,25,1,1,1,1,1,1,1,1,1,0,7,1,0,0,8492
165033,3,40,0,3,0,0,0,0,4,1,25,1,0,1,1,1,1,1,1,1,0,7,0,1,0,5203
165112,3,40,0,3,0,0,0,0,4,1,25,1,0,1,1,1,1,1,1,0,0,22,0,1,0,4667
165149,4,0,0,1,0,0,0,0,6,3,25,2,0,1,0,0,0,1,1,0,1,7,0,1,0,15102
165167,8,13,1,2,0,0,0,0,2,2,25,3,0,2,0,0,0,0,0,0,1,7,0,0,0,13323
165194,3,40,0,2,0,0,0,0,4,1,25,1,0,1,1,1,1,1,1,1,0,9,0,1,0,5198
165264,4,34,0,1,0,0,0,0,3,2,25,4,0,1,0,0,0,1,0,0,0,5,0,1,0,23844
165334,9,11,1,2,0,0,0,0,2,2,25,3,1,1,1,1,1,1,1,0,0,11,0,0,0,34587
165495,7,20,1,1,0,0,0,0,2,2,25,3,0,1,0,0,0,0,0,0,0,7,0,1,0,28203
165529,7,20,1,2,0,0,0,0,2,2,25,3,1,1,1,0,1,1,1,0,0,8,1,0,0,20024
165556,1,0,0,1,0,0,0,0,9,3,25,2,0,5,0,0,0,0,1,0,1,7,0,1,0,10919
165574,5,30,0,2,0,0,0,0,2,2,25,3,1,1,0,1,1,1,1,0,0,19,0,1,0,28540
165608,2,0,0,1,0,0,0,0,7,1,25,1,0,5,0,0,0,0,1,0,1,7,0,1,0,8171
165644,7,20,1,1,0,0,0,0,2,2,25,4,1,2,1,1,1,1,0,0,0,5,0,0,0,15693
165662,8,14,1,2,0,0,0,0,2,2,25,3,1,1,1,0,1,1,1,0,0,6,0,0,0,27180
165671,7,20,1,2,0,0,0,0,2,2,25,4,1,1,1,1,1,1,0,0,0,6,0,0,0,20610
165699,7,16,1,2,0,0,0,0,2,2,25,3,1,1,1,0,1,1,1,0,0,12,0,0,0,16645
165705,9,12,1,0,0,0,0,0,2,2,25,4,1,1,0,0,0,1,1,0,0,7,1,0,0,15448
165802,5,27,0,2,0,0,0,0,2,2,25,3,1,1,0,1,1,1,0,0,0,5,0,1,0,23948
165820,8,20,1,3,0,0,0,0,1,1,25,1,1,1,0,1,1,1,1,0,0,7,0,0,0,6881
165848,5,30,0,1,0,0,0,0,2,2,25,3,1,2,0,0,0,1,1,0,0,7,1,0,0,17243
165866,7,20,1,3,0,0,0,0,1,1,25,1,1,1,1,1,1,1,1,0,0,13,1,0,0,9007
165884,5,30,0,1,0,0,0,0,1,1,25,2,0,1,0,0,0,1,1,0,1,7,0,0,0,14498
165936,7,20,1,2,0,0,0,0,2,2,25,4,1,1,1,0,1,1,1,0,0,8,0,0,0,17268
165945,9,12,1,2,0,0,0,0,2,2,25,3,1,1,0,0,0,1,1,0,0,7,1,0,0,15459
165981,3,40,0,2,0,0,0,0,4,1,25,1,0,1,1,1,1,1,0,0,0,5,0,1,0,6160
166018,5,30,0,2,0,0,0,0,2,2,25,3,1,3,1,0,0,0,0,1,0,12,0,0,0,40182
166027,9,10,1,5,0,1,0,0,2,2,25,3,1,1,1,0,1,1,1,0,0,7,1,0,0,36881
166045,7,20,1,1,0,0,0,0,2,2,25,3,0,1,0,0,0,0,0,0,1,7,0,0,0,20319
166054,7,20,1,1,0,0,0,0,2,2,25,4,1,1,0,0,1,0,0,0,0,9,0,0,0,18361
166124,5,30,0,2,0,0,0,0,2,2,25,4,1,1,1,0,1,0,0,0,0,5,0,0,0,38848
166133,3,40,0,3,0,0,0,0,4,1,25,1,0,1,0,1,1,1,1,0,0,10,0,1,0,4933
166276,2,37,0,1,0,0,0,0,6,2,25,2,0,2,0,0,0,1,1,0,0,7,0,0,0,15821
166391,6,20,0,2,0,0,0,0,2,2,25,3,1,1,1,0,1,1,1,0,0,5,0,0,0,19313
166407,3,40,0,1,0,0,0,0,5,2,25,4,0,1,0,0,0,1,0,0,0,12,0,0,0,23137
166452,9,11,1,2,0,0,0,0,2,2,25,3,1,1,1,1,1,1,1,0,0,17,1,0,0,20432
166489,8,20,1,1,0,0,0,0,2,2,25,3,0,1,0,1,0,1,1,0,1,7,0,0,0,28518
166498,2,0,0,0,0,0,0,0,9,3,25,2,0,6,0,0,0,0,1,0,1,7,0,1,0,10213
166513,9,10,1,4,0,0,0,0,1,1,25,1,1,1,1,1,1,0,1,0,0,5,0,0,0,14527
166601,3,38,0,1,0,0,0,0,4,2,25,4,0,1,0,0,0,0,0,0,1,7,0,0,0,13844
166629,9,10,1,5,0,0,0,1,1,1,25,1,1,1,1,1,1,1,1,1,0,9,1,0,0,15406
166638,9,10,1,4,0,0,0,0,1,1,25,1,0,1,1,1,1,1,1,0,0,4,0,0,0,15107
166647,3,40,0,2,0,0,0,0,4,1,25,1,0,1,1,0,1,1,1,0,0,7,0,1,0,5702
166656,9,10,1,2,0,0,0,0,2,2,25,3,1,1,0,0,1,1,1,0,1,7,1,0,0,24568
166674,7,20,1,2,0,0,0,0,1,1,25,1,1,1,1,1,1,1,1,0,0,10,1,0,0,16222
166683,9,11,1,4,0,0,0,0,2,2,25,3,1,4,1,0,1,1,1,1,0,4,0,0,0,40001
166692,6,21,0,2,0,0,0,0,1,1,25,1,1,3,0,1,1,1,1,0,0,12,0,0,0,14871
166708,9,11,1,2,0,1,0,0,1,1,25,1,0,1,0,0,0,1,1,1,0,7,0,0,0,12564
166717,9,11,1,1,0,0,0,0,2,2,25,3,0,1,0,0,0,0,0,0,0,7,1,0,0,30001
166805,2,0,0,1,0,0,0,0,9,3,25,2,0,6,0,0,0,0,1,0,1,7,0,1,0,8200
166823,3,40,0,3,0,0,0,0,4,1,25,1,0,1,0,1,1,1,1,1,0,5,0,1,0,5167
166850,7,20,1,2,0,0,0,0,2,2,25,4,1,1,1,0,1,1,1,0,0,9,0,0,0,24689
166869,8,11,1,1,0,0,0,0,2,2,25,3,0,1,0,0,0,1,1,0,1,7,1,1,0,37000
166887,3,40,0,3,0,0,0,0,4,1,25,1,0,1,0,1,1,1,1,0,0,7,0,1,0,5283
166911,5,30,0,1,0,0,0,0,2,2,25,3,0,1,1,1,1,1,0,0,0,9,0,0,0,24458
166939,7,20,1,2,0,0,0,0,2,2,25,3,1,1,1,1,1,1,0,0,0,13,0,0,0,29159
166948,6,24,0,2,0,0,0,0,2,2,25,3,1,1,1,0,1,1,0,0,0,11,0,1,0,20190
166957,3,40,0,2,0,0,0,0,4,1,25,1,0,1,1,1,0,1,1,1,0,9,0,1,0,5838
166975,1,0,0,1,0,0,0,0,9,3,25,2,0,4,0,0,0,0,1,0,1,7,0,1,0,11819
166984,7,20,1,0,0,0,0,0,2,2,25,3,0,1,0,0,0,0,0,0,0,7,0,0,0,29792
167057,9,11,1,1,0,0,0,0,2,2,25,3,1,1,0,0,0,1,1,0,1,7,1,0,0,34815
167093,6,12,0,1,0,0,0,0,2,2,25,3,0,1,0,0,0,0,0,0,0,7,0,0,0,21307
167181,7,20,1,1,0,0,0,0,2,2,25,3,0,2,0,0,0,0,0,0,0,7,0,0,0,16484
167215,4,7,0,1,0,0,0,0,2,2,25,3,0,1,1,0,0,0,0,0,0,7,0,0,0,11819
167224,3,0,0,1,0,0,0,0,6,3,25,2,0,3,0,0,1,1,1,0,1,7,0,1,0,20225
167251,5,30,0,1,0,0,0,0,2,2,25,3,1,1,0,0,1,1,1,0,0,6,0,1,0,24214
167260,7,20,1,2,0,0,0,0,2,2,25,3,0,1,1,1,1,0,1,0,0,5,0,0,0,18088
167288,7,20,1,2,0,0,0,0,1,1,25,1,1,1,1,1,1,1,1,0,0,7,1,0,0,7610
167312,3,40,0,3,0,0,0,0,4,1,25,1,0,1,0,1,1,1,1,0,0,4,0,1,0,5413
167321,4,30,0,1,0,0,0,0,3,3,25,2,0,1,0,0,0,1,1,0,0,6,0,0,0,18725
167358,9,11,1,4,0,0,0,0,2,2,25,3,1,1,1,0,0,1,1,0,1,7,1,0,0,29836
167376,3,40,0,3,0,0,0,0,4,1,25,1,0,1,0,1,0,1,1,1,0,6,0,1,0,5288
167394,8,18,1,2,0,0,0,0,2,2,25,4,0,1,0,1,1,1,1,0,0,7,1,1,0,18486
167455,6,22,0,1,0,0,0,0,2,2,25,3,1,1,1,0,1,1,1,0,0,6,0,0,0,17067
167464,7,20,1,1,0,0,0,0,2,2,25,4,1,1,0,0,0,0,0,0,0,7,0,0,0,17058
167525,3,40,0,2,0,0,0,0,4,1,25,1,0,1,0,0,0,1,1,0,0,5,0,1,0,4256
167534,3,40,0,3,0,0,0,0,4,1,25,1,0,1,0,1,1,1,1,1,0,9,0,1,0,5712
167598,8,15,1,2,0,0,0,0,2,2,25,4,1,1,1,0,1,1,0,0,0,8,0,0,0,29340
167631,3,40,0,2,0,0,0,0,4,1,25,1,0,1,0,0,1,1,1,0,0,5,0,1,0,5255
167677,7,20,1,1,0,0,0,0,2,2,25,4,1,1,0,0,0,0,0,0,1,7,0,0,0,14976
167729,8,20,1,3,0,0,0,0,1,1,25,1,1,1,1,1,1,1,1,1,0,6,1,0,0,7668
167738,2,24,0,1,0,0,0,0,7,3,25,2,0,6,0,0,0,0,1,0,1,7,0,0,0,9000
167783,9,10,1,2,0,0,0,0,2,2,25,3,1,1,1,1,1,1,1,0,0,13,0,0,0,24705
167792,5,30,0,1,0,0,0,0,2,2,25,3,1,1,1,0,0,0,0,0,0,9,0,0,0,40482
167835,9,11,1,2,0,0,0,0,2,2,25,3,1,1,1,0,0,1,1,0,0,15,1,0,0,37867
167871,1,0,0,1,0,0,0,0,7,1,25,1,0,4,0,0,0,1,1,0,1,7,0,1,0,2252
167899,9,10,1,2,0,0,0,0,2,2,25,3,1,1,1,1,1,1,1,0,0,7,0,0,0,25813
167905,3,40,0,2,0,0,0,0,4,1,25,1,0,1,0,1,1,1,1,1,0,10,0,1,0,6380
167987,9,10,1,3,0,0,0,0,1,1,25,1,1,1,1,1,1,1,1,0,1,7,0,0,0,14030
167996,6,25,0,2,0,0,0,0,2,2,25,4,1,1,1,1,1,1,1,0,0,8,0,0,0,29031
168005,9,10,1,3,0,0,0,0,2,2,25,3,1,1,0,0,0,1,1,0,0,7,1,0,0,28329
168148,9,11,1,3,0,1,0,0,2,2,25,3,1,1,1,0,0,1,1,0,0,7,1,0,0,40357
168218,5,30,0,2,0,0,0,0,2,2,25,3,1,1,1,1,1,1,1,0,0,11,0,0,0,38643
168227,6,25,0,2,0,0,0,0,2,2,25,3,1,1,0,0,0,1,1,0,0,9,0,0,0,27771
168254,8,14,1,2,0,0,0,0,2,2,25,3,1,1,1,1,1,1,0,0,0,7,1,0,0,28278
168263,8,20,1,3,0,0,0,0,1,1,25,1,1,1,1,1,1,1,1,0,0,12,0,0,0,6720
168272,7,9,0,0,0,0,0,0,2,2,25,4,0,1,0,0,0,0,1,0,0,7,1,0,0,15050
168281,5,30,0,2,0,0,0,0,2,2,25,3,1,1,1,1,1,1,1,0,0,8,0,0,0,39646
168290,7,20,1,1,0,0,0,0,2,2,25,3,0,1,0,0,0,0,0,0,0,16,1,0,0,23847
168342,7,20,1,2,0,0,0,0,2,2,25,3,1,4,1,0,0,0,1,0,0,6,0,0,0,39996
168421,9,11,1,2,0,0,0,0,2,2,25,3,1,1,1,1,1,1,1,0,0,7,0,0,0,29836
168430,7,20,1,3,0,0,0,0,1,1,25,1,1,1,1,1,1,1,1,0,0,7,1,0,0,6650
168528,6,25,0,1,0,0,0,0,2,2,26,4,0,1,1,1,1,0,0,0,0,7,0,0,0,22603
168546,5,30,0,2,0,0,0,0,2,2,26,4,1,1,1,1,1,1,0,0,0,7,0,0,0,31224
168555,2,0,0,1,0,0,0,0,9,3,26,2,0,5,0,0,0,0,1,0,1,7,0,1,0,8136
168591,5,30,0,2,0,0,0,0,2,2,26,4,1,4,1,1,1,1,1,0,0,6,0,0,0,27688
168607,3,38,0,2,0,0,0,0,3,1,26,1,0,1,0,1,1,1,1,0,1,7,0,1,0,4734
168740,9,11,1,2,0,0,0,0,2,2,26,4,1,1,1,1,1,1,1,1,0,7,0,0,0,20850
168786,7,20,1,2,0,0,0,0,2,2,26,4,1,1,1,1,1,1,1,0,0,8,0,0,0,15924
168838,5,30,0,1,0,0,0,0,2,2,26,3,1,2,0,1,1,1,1,1,1,7,0,1,0,7140
168847,6,27,0,3,0,0,0,0,2,2,26,3,1,1,0,1,1,1,1,0,1,7,0,1,0,7878
168883,3,40,0,2,0,0,0,0,4,1,26,1,1,1,0,1,1,1,0,1,0,4,0,1,0,5101
169080,7,20,1,2,0,0,0,0,2,2,26,4,1,4,1,1,1,1,1,0,0,14,0,0,0,20805
