unitid,offering_highest_level,offering_highest_degree,offering_grad,inst_size,hbcu,medical_degree,tribal_college,land_grant,sector,inst_control,fips,inst_affiliation,oncampus_housing,calendar_system,study_abroad,dual_credit,ap_credit,employment_services,placement_services,oncampus_daycare,disability_indicator,disability_percentage,cont_prof_prog_offered,occupational_prog_offered,acceptance_rate,tuition_fees_ft,cluster
169716,9.0,10.944444444444445,1.0,2.7857142857142856,0.0,1.0,0.0,0.0,2.0,2.0,26.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.4,4.333333333333333,1.0,1.0,0.6799644218999058,24684.555555555555,9
169734,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,26.0,2.0,0.0,2.0,0.0,0.0,0.8333333333333334,0.6111111111111112,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,15439.055555555557,0
169761,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,26.0,2.0,0.0,2.0,0.0,0.0,0.8333333333333334,0.6111111111111112,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,15042.388888888889,0
169798,9.0,11.11111111111111,1.0,4.928571428571429,0.0,0.0,0.0,0.0,1.0,1.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,5.166666666666667,0.7777777777777778,0.0,0.6890950414450816,13486.962962962964,2
169831,4.0,0.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,6.0,3.0,26.0,2.0,0.0,2.6666666666666665,0.0,0.0,0.6666666666666666,1.0,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.6666666666666666,8758.333333333334,0
169910,8.333333333333334,14.944444444444445,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.079084249084248,1.0,1.0,0.6640238723288722,10146.175925925923,2
169974,3.5,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,26.0,1.0,0.1111111111111111,1.0,0.0,1.0,1.0,0.9444444444444444,0.0,0.4444444444444444,0.9,4.0,0.0,1.0,0.7104120276160687,3784.6296296296296,7
169983,7.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,7.25,0.5,0.3888888888888889,0.653301225100533,20231.08333333333,9
169992,3.0,40.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,4.0,1.0,26.0,1.0,0.7222222222222222,1.0,0.2777777777777778,1.0,0.8888888888888888,1.0,1.0,0.0,0.3,6.0,0.0,1.0,0.7104120276160687,4278.444444444444,7
170000,5.444444444444445,27.77777777777778,0.2222222222222222,1.1428571428571428,0.0,0.0,0.0,0.0,2.0,2.0,26.0,4.0,1.0,1.0,0.0555555555555555,1.0,1.0,1.0,1.0,0.0,0.8,6.5,0.0,0.0,0.5982851018220793,10992.454545454546,6
170037,7.444444444444445,18.55555555555556,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,4.0,1.0,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,0.0,0.7,4.666666666666667,1.0,0.0,0.7031759217841396,15634.166666666666,9
170055,3.4444444444444446,40.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,26.0,1.0,0.0,1.2777777777777777,0.3333333333333333,1.0,0.8888888888888888,1.0,1.0,0.8333333333333334,0.1,4.333333333333333,0.0,1.0,0.7104120276160687,4785.019607843137,3
170082,8.722222222222221,14.444444444444445,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,4.5,0.0,0.0,0.7832777605459057,11727.083333333334,2
170091,5.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,4.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.9444444444444444,0.9444444444444444,0.0,0.7,8.333333333333334,0.0,0.0,0.6474820143884892,11977.333333333334,6
170240,3.6666666666666665,38.333333333333336,0.0,4.0,0.0,0.0,0.0,0.0,3.5,1.0,26.0,1.0,0.0,1.0,0.2777777777777778,1.0,1.0,1.0,1.0,0.7777777777777778,0.9,4.0,0.0,1.0,0.7104120276160687,3284.962962962963,3
170286,7.857142857142857,17.142857142857142,0.7142857142857143,1.2,0.0,0.0,0.0,0.0,2.0,2.0,26.0,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.0,0.4283593170007423,24514.0,9
170301,5.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.0,0.7981685666230611,25692.666666666668,6
170417,4.411764705882353,32.94117647058823,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,3.882352941176471,3.0,26.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.0,0.56068805566293,15742.4,8
170444,3.8333333333333335,37.22222222222222,0.0,2.9285714285714284,0.0,0.0,0.0,0.0,3.1666666666666665,1.0,26.0,1.0,0.6666666666666666,1.0,0.2777777777777778,1.0,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.8888888888888888,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4244.592592592592,3
170532,5.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9,4.0,0.0,0.0,0.6810157556992684,33678.38888888889,6
170541,4.0,40.0,0.0,3.642857142857143,0.0,0.0,0.0,0.0,4.0,1.0,26.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.9,4.0,0.0,1.0,0.7104120276160687,3848.1666666666665,7
170550,3.0,40.0,0.0,2.7857142857142856,0.0,0.0,0.0,0.0,4.0,1.0,26.0,1.0,0.0,1.0,0.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.2222222222222222,0.9,4.0,0.0,1.0,0.7104120276160687,4310.425925925926,7
170587,3.4444444444444446,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,26.0,1.0,0.3888888888888889,1.0,0.0,1.0,1.0,0.7222222222222222,1.0,0.7777777777777778,0.9,4.0,0.0,1.0,0.7104120276160687,4432.925925925926,3
170620,3.555555555555556,37.22222222222222,0.0,2.0,0.0,0.0,0.0,0.0,3.1666666666666665,1.0,26.0,1.0,0.2777777777777778,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4235.351851851852,3
170639,6.555555555555555,22.77777777777778,0.8333333333333334,2.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,1.0,1.0,1.0,0.2777777777777778,1.0,1.0,1.0,1.0,1.0,0.0,7.7,1.0,1.0,0.7766850068775791,9233.652777777776,2
170657,4.0,40.0,0.0,4.357142857142857,0.0,0.0,0.0,0.0,4.0,1.0,26.0,1.0,0.0,1.0,0.5555555555555556,1.0,1.0,1.0,1.0,0.5,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4395.888888888889,3
170675,8.88888888888889,11.666666666666666,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,3.0,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,1.0,0.0,0.7,5.333333333333333,0.0,0.0,0.6172537508153947,19335.166666666668,9
170693,3.0,40.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,5.0,2.0,26.0,3.0,0.0,1.0,0.0,0.0,0.8333333333333334,1.0,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.7104120276160687,7681.666666666667,1
170790,3.0,40.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,26.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,3838.981481481481,7
170806,8.555555555555555,15.555555555555555,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,4.0,1.0,1.2222222222222223,1.0,1.0,1.0,1.0,1.0,0.0,0.6,5.0,1.0,0.0,0.7386371450182219,11815.666666666666,9
170824,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,26.0,3.0,0.0,4.166666666666667,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.4680851063829787,1500.0,0
170842,7.0,20.0,1.0,1.7857142857142858,0.0,0.0,0.0,0.0,2.0,2.0,26.0,4.0,0.9444444444444444,1.0,0.8888888888888888,0.9444444444444444,0.7222222222222222,0.8333333333333334,0.8333333333333334,0.6111111111111112,0.2,4.4,0.8888888888888888,1.0,0.5068935633813914,12335.6,9
170967,6.555555555555555,22.22222222222222,0.7777777777777778,1.7857142857142858,0.0,0.0,0.0,0.0,2.0,2.0,26.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.0,1.0,7.079084249084248,0.0,0.0,0.6650506202766291,13917.96875,9
170976,9.0,10.944444444444445,1.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,26.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,5.333333333333333,0.0,0.0,0.3826517326073447,21556.10185185185,2
171012,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,26.0,3.0,0.0,6.444444444444445,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.0,7.079084249084248,0.0,1.0,0.8230088495575221,7900.0,0
171100,9.0,11.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,26.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9444444444444444,0.7777777777777778,0.9,4.0,0.0,0.0,0.707082510143402,16473.50925925926,2
171128,9.0,11.11111111111111,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,6.75,0.8333333333333334,0.0,0.793584557882341,14177.277777777776,2
171137,8.11111111111111,15.555555555555555,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,7.079084249084248,0.0,0.0,0.6596737388280677,12226.342592592591,2
171146,8.333333333333334,14.555555555555555,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,1.0,0.6111111111111112,1.0,1.0,1.0,1.0,1.0,0.0,0.8888888888888888,1.0,7.079084249084248,0.5555555555555556,0.0,0.748062015503876,10115.87037037037,2
171155,3.0,40.0,0.0,2.071428571428572,0.0,0.0,0.0,0.0,4.0,1.0,26.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0555555555555555,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4718.814814814815,7
171225,3.111111111111111,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,26.0,1.0,0.0,1.0,0.8888888888888888,1.0,1.0,1.0,1.0,0.7222222222222222,0.0,5.5,0.0,1.0,0.7104120276160687,3879.0,3
171234,3.8333333333333335,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,26.0,1.0,0.0,1.0,0.2222222222222222,1.0,0.8888888888888888,1.0,0.7777777777777778,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4699.685185185185,7
171298,5.866666666666666,30.0,0.8666666666666667,2.1818181818181817,0.0,0.0,0.0,0.0,2.0,2.0,26.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.7857142857142857,1.0,0.7104120276160687,7227.692307692308,5
171304,4.0,40.0,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,4.0,1.0,26.0,1.0,0.0,1.0,0.0,1.0,0.7777777777777778,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4915.518518518518,7
171395,3.333333333333333,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,26.0,1.0,1.0,1.0,0.0555555555555555,1.0,1.0,0.6111111111111112,0.6666666666666666,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,3831.3888888888887,7
171456,8.277777777777779,18.05555555555556,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,1.0,1.0,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.1666666666666666,0.9,4.0,1.0,1.0,0.7550782184842757,8417.62962962963,2
171483,4.333333333333333,36.66666666666666,0.0,2.2142857142857144,0.0,0.0,0.0,0.0,3.0,1.0,26.0,1.0,1.0,1.0,0.1666666666666666,1.0,1.0,1.0,1.0,0.2222222222222222,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4686.407407407408,7
171492,7.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,3.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.0,0.7545367036257977,22979.86111111111,9
171535,3.4444444444444446,40.0,0.0,4.785714285714286,0.0,0.0,0.0,0.0,4.0,1.0,26.0,1.0,0.0,1.0,0.7222222222222222,1.0,1.0,1.0,0.8888888888888888,0.6666666666666666,0.8,4.5,0.0,1.0,0.7104120276160687,3412.203703703704,3
171571,9.0,10.555555555555555,1.0,4.285714285714286,0.0,0.4444444444444444,0.0,0.0,1.0,1.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,4.0,0.1111111111111111,0.1111111111111111,0.7515710069910205,13813.75925925926,2
171599,7.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,4.0,1.0,1.0,0.6111111111111112,1.0,1.0,1.0,0.8333333333333334,0.0,0.1,5.777777777777778,0.0,0.0,0.5817579489395412,13461.382352941177,9
171881,5.888888888888889,29.444444444444443,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,4.0,1.0,1.0,1.0,1.0,1.0,0.7222222222222222,1.0,0.0,0.6,6.5,0.0,0.0,0.6486754966887417,14668.241379310344,9
172033,7.277777777777778,20.38888888888889,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,4.0,1.0,1.0,0.0,0.8888888888888888,1.0,0.0,0.0,0.0,1.0,7.079084249084248,0.0,0.0,0.974910394265233,17104.694444444445,5
172051,8.333333333333334,17.666666666666668,1.0,3.357142857142857,0.0,0.0,0.0,0.0,1.0,1.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7,4.333333333333333,1.0,0.0,0.8342446246494336,11433.564814814816,2
172121,6.333333333333333,23.33333333333333,0.6666666666666666,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,2.0,2.0,26.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,0.0,0.7051671732522796,7000.0,9
172200,3.555555555555556,37.77777777777778,0.0,3.928571428571429,0.0,0.0,0.0,0.0,3.333333333333333,1.0,26.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6,5.5,0.0,1.0,0.7104120276160687,3969.722222222222,3
172264,7.333333333333333,20.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,4.0,1.0,1.0,0.7777777777777778,1.0,1.0,1.0,0.9444444444444444,0.0,0.8,6.0,0.4444444444444444,0.4444444444444444,0.6681722372779283,14108.527777777776,9
172291,3.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,26.0,1.0,0.0555555555555555,1.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,5259.240740740741,3
172307,3.388888888888889,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,26.0,1.0,0.5555555555555556,1.6666666666666667,0.0,1.0,1.0,1.0,0.3888888888888889,0.0,0.9,4.0,0.0,1.0,0.7104120276160687,4298.944444444444,7
172334,7.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.0,1.0,7.079084249084248,1.0,0.0,0.7243237065939627,13045.0,9
172422,2.7777777777777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.833333333333333,1.0,26.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.7222222222222222,0.0,98.1,0.0,1.0,0.4629032258064516,8910.25925925926,0
172440,5.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.0,0.0,5.1,0.0,0.0,0.4814071002850479,18349.38888888889,6
172477,4.722222222222222,8.166666666666666,0.6111111111111112,2.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,3.0,0.0555555555555555,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.079084249084248,0.7222222222222222,0.0,0.7104120276160687,10212.181818181818,4
172608,8.5,14.77777777777778,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,3.0,0.0,1.0,0.4444444444444444,0.0,0.1111111111111111,1.0,1.0,0.0,1.0,7.079084249084248,0.5555555555555556,0.0,0.7104120276160687,10530.805555555557,4
172617,3.7222222222222223,40.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,26.0,1.0,0.0,2.7777777777777777,0.7222222222222222,1.0,1.0,1.0,1.0,1.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,3456.6111111111118,3
172635,3.4444444444444446,40.0,0.0,4.357142857142857,0.0,0.0,0.0,0.0,4.0,1.0,26.0,1.0,0.0,1.0,0.7222222222222222,1.0,0.8888888888888888,0.5555555555555556,1.0,0.8888888888888888,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,2647.4444444444443,3
172644,9.0,11.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,26.0,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,5.625,1.0,0.0,0.7598031228403351,13937.092592592591,2
172671,3.6666666666666665,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,26.0,1.0,0.0,1.0,0.0,1.0,0.9444444444444444,1.0,1.0,0.0,0.5,5.4,0.0,1.0,0.7104120276160687,3259.962962962963,7
172699,9.0,10.555555555555555,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,4.75,1.0,0.0,0.8335089903236198,13018.453703703704,2
172705,9.0,12.055555555555555,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,4.0,0.0555555555555555,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.079084249084248,0.8888888888888888,0.0,0.7104120276160687,11134.055555555557,4
172778,5.0,30.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,2.0,2.0,26.0,4.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.6925298144185407,7.079084249084248,0.25,0.25,0.625615763546798,8762.5,6
172866,5.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,27.0,2.0,0.0,2.0,0.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.5,1.0,17961.833333333332,8
172918,4.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,5214.814814814815,7
172927,1.3888888888888888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,27.0,3.0,0.0,4.5,0.0,0.9444444444444444,0.0,1.0,1.0,0.0555555555555555,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4347.444444444444,0
172954,4.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0555555555555555,0.9,4.0,0.0,1.0,0.7104120276160687,5136.518518518518,7
172963,3.2222222222222223,40.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.0,0.9,4.0,0.0,1.0,0.7104120276160687,4642.537037037037,7
172972,5.0,30.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,2.0,2.0,27.0,4.0,0.8461538461538461,1.0,0.0,0.3076923076923077,0.3076923076923077,0.8461538461538461,0.0,0.0,0.6,7.079084249084248,0.0,0.0,0.7104120276160687,2874.1666666666665,6
173045,8.444444444444445,16.5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,4.0,1.0,1.1666666666666667,1.0,1.0,1.0,1.0,1.0,0.0,0.6,10.75,0.0,0.0,0.6065309708595695,19865.25,9
173063,4.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,0.2777777777777778,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,5082.666666666667,3
173115,4.0,40.0,0.0,1.7857142857142858,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,0.3888888888888889,1.0,0.2777777777777778,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,4.0,0.0,1.0,0.7104120276160687,4945.2962962962965,7
173124,7.0,20.0,1.0,2.571428571428572,0.0,0.0,0.0,0.0,1.0,1.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.4,5.166666666666667,0.1666666666666666,0.1111111111111111,0.7349781415682262,7082.777777777777,2
173142,5.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,4.0,1.0,1.0,0.7777777777777778,1.0,1.0,1.0,0.0,0.0,0.8,4.0,0.0,0.0,0.8157192420603149,20102.666666666668,6
173160,8.666666666666666,12.77777777777778,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,8.25,0.0,0.0,0.8344486387554335,17281.38888888889,9
173179,9.0,12.22222222222222,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,4.0,0.6666666666666666,1.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7.079084249084248,1.0,0.0,0.7104120276160687,10563.777777777776,4
173203,4.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,0.0,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,0.0,5.4,0.0,1.0,0.7104120276160687,4823.407407407408,3
173258,5.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.2,0.0,0.0,0.2660769978015236,40155.833333333336,6
173300,6.666666666666667,21.666666666666668,0.8333333333333334,2.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,4.0,0.0,0.0,0.7734371863331594,22301.434782608696,9
173328,7.611111111111111,17.833333333333332,1.0,2.071428571428572,0.0,0.0,0.0,0.0,2.0,2.0,27.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.6,0.0,0.0,0.6047183437650457,16414.583333333332,9
173416,4.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.1666666666666666,0.5,4.6,0.0,1.0,0.7104120276160687,5509.703703703704,7
173425,4.0,40.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,4.0,1.0,27.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.7104120276160687,4176.833333333333,3
173452,6.555555555555555,22.22222222222222,0.7777777777777778,1.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,4.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,1.0,0.0,0.9222174473571122,8818.518518518518,9
173461,3.9444444444444446,40.0,0.0,2.5,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,0.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.0,4.6,0.0,1.0,0.7104120276160687,5513.5,3
173489,4.111111111111111,34.44444444444444,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,4.333333333333333,3.0,27.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.0,0.5079445145018916,16271.64705882353,8
173513,4.0,40.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,4.0,1.0,27.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.7104120276160687,4176.833333333333,7
173531,4.0,40.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,4.0,1.0,27.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.7104120276160687,3130.0,3
173540,4.0,40.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,4.0,1.0,27.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.7104120276160687,3593.0,3
173559,3.6666666666666665,40.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,5142.944444444444,3
173629,6.5,22.625,0.6875,1.3333333333333333,0.0,0.0,0.0,0.0,3.0,3.0,27.0,2.0,0.0,2.0,0.0,0.625,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.125,0.5625,0.6429090909090909,12951.923076923076,8
173638,4.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,0.8888888888888888,1.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.9,4.0,0.0,1.0,0.7104120276160687,5717.185185185185,3
173647,5.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,4.0,1.0,4.0,1.0,0.1666666666666666,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.0,0.6919214296263476,32577.777777777777,6
173665,9.0,11.166666666666666,1.0,2.142857142857143,0.0,0.0,0.0,0.0,2.0,2.0,27.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7.8,1.0,0.3333333333333333,0.7249837820304897,18451.277777777777,9
173683,7.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.079084249084248,0.0,0.0,0.7104120276160687,25018.52380952381,4
173708,4.0,40.0,0.0,2.9285714285714284,0.0,0.0,0.0,0.0,4.0,1.0,27.0,1.0,0.0,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,0.0,0.6,4.0,0.0,1.0,0.7104120276160687,4658.444444444444,7
