unitid,offering_highest_level,offering_highest_degree,offering_grad,inst_size,hbcu,medical_degree,tribal_college,land_grant,sector,inst_control,fips,inst_affiliation,oncampus_housing,calendar_system,study_abroad,dual_credit,ap_credit,employment_services,placement_services,oncampus_daycare,disability_indicator,disability_percentage,cont_prof_prog_offered,occupational_prog_offered,acceptance_rate,tuition_fees_ft,cluster
138691,3,37,0,2,0,0,0,0,3,1,13,1,0,1,0,0,0,1,0,0,1,7,0,1,0,4161,6
138716,8,20,1,2,1,0,0,0,1,1,13,1,1,1,1,1,1,1,1,0,1,7,0,0,0,7039,1
138725,6,21,0,0,0,0,0,0,3,3,13,2,0,2,0,0,1,1,1,0,0,7,0,0,0,18147,10
138761,3,38,0,1,0,0,0,0,4,2,13,4,1,1,0,1,1,0,0,0,0,8,0,0,0,11867,13
138789,8,16,1,2,0,0,0,0,1,1,13,1,1,1,1,1,1,1,0,0,0,4,0,0,0,6561,1
138813,5,30,0,2,0,0,0,0,3,3,13,2,0,2,0,0,1,1,1,0,0,4,0,0,0,18020,10
138840,4,40,0,2,0,0,0,0,4,1,13,1,0,1,0,0,0,1,1,1,0,4,0,1,0,2494,8
138868,5,28,0,1,0,0,0,0,2,2,13,4,1,1,0,1,1,0,0,0,0,4,0,0,0,14717,13
138877,5,30,0,1,0,0,0,0,2,2,13,3,1,1,0,1,1,1,1,0,0,7,0,0,0,16360,7
138901,3,36,0,2,0,0,0,0,2,1,13,1,0,1,1,1,1,0,0,0,0,8,0,0,0,4224,0
138929,5,9,0,1,0,0,0,0,2,2,13,2,0,1,0,0,0,1,1,0,0,7,0,0,0,1488,3
138947,9,11,1,2,1,0,0,0,2,2,13,4,0,1,1,1,1,1,1,0,1,7,0,0,0,14551,4
138956,4,40,0,2,0,0,0,0,4,1,13,1,0,1,0,1,0,1,1,0,0,4,0,1,0,2474,8
138983,8,20,1,2,0,0,0,0,1,1,13,1,0,1,1,0,1,1,1,0,1,7,0,0,0,6672,10
139010,3,37,0,1,0,0,0,0,3,1,13,1,0,1,0,0,0,0,0,0,1,7,0,0,0,4237,2
139074,4,31,0,1,0,0,0,0,3,3,13,2,0,4,0,0,0,1,1,0,1,7,0,1,0,13013,6
139126,4,40,0,1,0,0,0,0,4,1,13,1,0,2,0,1,1,1,1,0,0,9,0,1,0,1769,8
139144,7,20,1,2,0,0,0,0,2,2,13,3,1,1,1,1,1,1,1,0,0,7,0,0,0,16227,4
139153,7,20,0,1,0,0,0,0,2,2,13,4,1,1,0,0,0,0,0,0,1,7,0,0,0,7878,2
139199,8,16,1,2,0,0,0,0,2,2,13,3,1,1,1,1,1,1,0,0,1,7,1,0,0,14393,4
139205,5,30,0,1,0,0,0,0,2,2,13,4,1,1,0,1,1,0,0,0,0,4,0,0,0,13817,13
139214,4,28,0,1,0,0,0,0,6,3,13,2,0,2,0,0,0,1,1,0,1,7,0,1,0,11765,6
139250,4,34,0,2,0,0,0,0,2,1,13,1,0,1,0,1,1,1,1,0,0,4,0,1,0,4938,8
139278,4,40,0,2,0,0,0,0,4,1,13,1,0,1,0,1,0,1,1,0,1,7,0,1,0,2524,12
139287,5,30,0,1,0,0,0,0,2,2,13,4,1,1,0,0,0,1,1,0,1,7,0,0,0,9818,3
139311,6,22,0,3,0,0,0,0,1,1,13,1,0,1,1,1,1,1,1,0,1,7,0,1,0,8594,12
139348,9,11,1,1,0,0,0,0,2,2,13,4,1,4,0,0,0,1,1,0,0,7,1,1,0,11300,11
139357,4,40,0,2,0,0,0,0,4,1,13,1,0,1,0,1,1,1,1,0,0,4,0,1,0,2386,8
139366,8,16,1,3,0,0,0,0,1,1,13,1,1,1,1,1,1,1,1,0,1,7,1,1,0,7571,1
139384,4,40,0,2,0,0,0,0,4,1,13,1,0,1,0,1,0,1,1,0,0,4,0,1,0,2481,8
139393,7,20,1,2,0,0,0,0,2,2,13,4,1,1,1,1,1,1,1,0,1,7,0,0,0,16756,4
139463,5,30,0,2,0,0,0,0,1,1,13,1,0,1,1,1,1,1,1,0,0,5,0,0,0,4680,7
139533,6,23,0,1,0,0,0,0,3,3,13,2,0,1,0,0,1,1,0,0,1,7,0,0,0,13394,10
139579,8,12,0,2,0,0,0,0,3,3,13,2,0,2,0,0,1,0,1,0,1,7,0,0,0,19014,10
139621,3,36,0,2,0,0,0,0,2,1,13,1,0,1,1,1,1,0,0,0,1,7,0,0,0,4280,0
139630,5,30,0,1,0,0,0,0,2,2,13,4,1,1,0,1,1,0,0,0,0,6,0,0,0,13908,13
139658,9,11,1,4,0,1,0,0,2,2,13,4,1,1,1,0,1,1,1,1,0,6,1,1,0,36680,4
139700,3,37,0,2,0,0,0,0,3,1,13,1,0,1,1,1,1,1,0,0,0,4,0,1,0,4015,0
139719,7,20,1,2,1,0,0,1,1,1,13,1,0,1,1,1,1,1,1,1,1,7,1,0,0,7643,1
139746,4,0,0,1,0,0,0,0,4,1,13,1,0,1,0,0,0,0,0,0,1,7,0,1,0,4587,9
139755,9,11,1,4,0,0,0,0,1,1,13,1,1,1,1,1,1,1,1,0,1,7,0,0,0,14096,1
139764,8,20,1,2,0,0,0,0,1,1,13,1,1,1,0,0,1,1,1,0,0,4,0,0,0,7001,11
139773,4,33,0,2,0,0,0,0,2,1,13,1,0,1,1,1,1,1,1,0,0,5,0,1,0,3789,8
139861,8,17,1,3,0,0,0,0,1,1,13,1,1,1,1,1,1,1,1,0,0,5,0,0,0,10129,1
139904,3,40,0,2,0,0,0,0,4,1,13,1,1,2,0,1,0,0,0,0,0,4,0,0,0,4620,2
139931,9,11,1,4,0,0,0,0,1,1,13,1,1,1,1,1,1,1,0,0,0,4,0,0,0,9173,1
139940,9,11,1,5,0,0,0,0,1,1,13,1,1,1,1,1,1,1,1,1,1,7,1,0,0,11586,1
139959,9,11,1,5,0,1,0,1,1,1,13,1,1,1,1,1,1,1,1,0,0,5,0,0,0,12602,1
139968,4,33,0,2,0,0,0,0,2,1,13,1,1,1,1,0,1,0,0,0,0,4,0,1,0,4504,0
139986,4,40,0,2,0,0,0,0,4,1,13,1,0,1,0,1,1,1,1,0,0,5,0,1,0,2815,8
139995,3,40,0,1,0,0,0,0,5,2,13,3,0,2,0,0,0,0,1,0,1,7,0,1,0,8997,9
140003,2,35,0,1,0,0,0,0,6,3,13,2,0,2,0,0,0,1,1,0,1,7,0,0,1,8589,3
140012,4,40,0,2,0,0,0,0,4,1,13,1,0,1,0,1,0,1,1,0,1,7,0,1,0,2576,12
140076,4,40,0,1,0,0,0,0,4,1,13,1,0,2,0,1,0,1,1,0,1,7,0,1,0,1877,12
140085,4,40,0,1,0,0,0,0,4,1,13,1,0,1,0,1,0,1,1,0,0,5,0,1,0,2011,8
140146,9,12,1,1,1,0,0,0,2,2,13,4,1,1,0,0,0,0,0,0,0,7,1,0,0,11453,5
140164,8,14,1,4,0,0,0,0,1,1,13,1,0,1,1,0,1,1,1,0,1,7,0,0,0,7942,1
140191,2,22,0,0,0,0,0,0,7,3,13,2,0,2,0,0,0,1,1,0,0,7,0,0,0,8278,3
140234,7,20,1,1,0,0,0,0,2,2,13,4,1,4,1,1,1,1,1,0,0,4,0,0,0,19526,4
140243,4,40,0,2,0,0,0,0,4,1,13,1,0,1,0,1,0,1,1,0,0,7,0,1,0,2749,8
140252,8,16,1,2,0,0,0,0,2,2,13,3,1,2,0,1,1,1,0,0,1,7,0,0,0,8354,13
140304,4,40,0,2,0,0,0,0,4,1,13,1,0,1,0,1,0,0,1,0,1,7,0,1,0,1979,12
140322,5,30,0,2,0,0,0,0,1,1,13,1,0,1,1,1,1,1,1,0,0,5,0,1,0,3706,8
140331,4,40,0,3,0,0,0,0,4,1,13,1,0,1,0,1,1,1,1,0,0,4,0,1,0,2511,8
140340,5,26,0,1,0,0,0,0,2,2,13,2,0,1,0,0,0,1,1,0,1,7,0,0,0,11738,3
140401,9,11,1,1,0,0,0,0,1,1,13,1,1,1,0,0,0,0,0,1,1,7,1,0,0,10356,5
140438,9,11,1,1,0,0,0,0,2,2,13,4,1,1,0,1,1,1,1,0,0,7,1,0,0,10469,4
140447,9,10,1,3,0,1,0,0,2,2,13,3,1,1,1,1,1,1,1,0,0,4,0,0,0,19691,4
140483,4,34,0,1,0,0,0,0,2,1,13,1,1,1,1,1,1,1,0,0,1,7,0,0,0,3884,7
140553,5,30,0,2,1,0,0,0,2,2,13,3,1,1,1,0,1,1,1,0,0,12,0,0,0,21109,7
140562,9,11,1,1,1,1,0,0,2,2,13,3,0,1,0,0,0,0,0,0,0,7,1,0,0,21268,5
140571,5,30,0,1,1,0,0,0,2,2,13,4,1,1,1,0,1,1,1,0,0,7,0,0,0,11247,7
140599,4,40,0,1,0,0,0,0,4,1,13,1,0,1,0,1,0,1,1,0,0,4,0,1,0,2360,8
140669,8,17,1,2,0,0,0,0,1,1,13,1,1,1,1,1,1,1,1,0,1,7,0,0,0,6655,1
140678,4,40,0,2,0,0,0,0,4,1,13,1,1,1,0,1,1,1,1,0,0,4,0,1,0,2501,8
140696,6,22,0,2,0,0,0,0,2,2,13,3,1,1,0,0,0,1,1,0,0,5,0,0,0,18811,11
140720,5,30,0,1,1,0,0,0,2,2,13,4,1,1,0,1,1,1,1,0,0,4,0,0,0,11744,7
140809,4,40,0,1,0,0,0,0,4,1,13,1,0,2,0,1,0,1,1,0,0,7,0,1,0,1629,8
140818,8,15,1,2,0,0,0,0,2,2,13,4,0,1,0,0,0,0,0,0,1,7,0,0,0,12886,5
140827,4,0,0,1,0,0,0,0,6,3,13,2,0,2,0,0,0,0,1,0,1,7,0,1,0,17337,9
140872,6,23,0,2,0,0,0,0,2,2,13,4,1,1,1,1,1,1,1,0,0,8,0,0,0,12648,7
140942,4,40,0,2,0,0,0,0,4,1,13,1,0,1,0,1,0,1,1,0,1,7,0,1,0,2510,12
140951,7,20,1,3,0,0,0,0,2,2,13,3,1,2,0,1,0,1,1,0,0,10,0,0,0,28448,11
140960,7,20,1,2,1,0,0,0,1,1,13,1,1,1,1,0,1,1,1,0,1,7,0,0,0,7444,1
140988,6,22,0,2,0,0,0,0,2,2,13,4,1,1,1,1,1,1,1,0,1,7,0,0,0,14486,7
140997,3,38,0,1,0,0,0,0,3,1,13,1,1,1,1,1,1,0,0,0,1,7,0,0,0,4120,13
141006,4,40,0,2,0,0,0,0,4,1,13,1,1,1,0,1,0,1,1,0,0,8,0,1,0,2559,8
141015,4,0,0,1,0,0,0,0,6,3,13,2,0,2,0,0,0,1,1,0,1,7,0,1,0,15691,6
141060,5,30,0,2,1,0,0,0,2,2,13,3,1,1,1,0,1,0,1,0,0,5,0,0,0,20918,7
141097,7,20,1,2,0,0,0,0,1,1,13,1,1,1,0,1,1,1,1,0,1,7,0,1,0,6772,12
141121,4,40,0,0,0,0,0,0,4,1,13,1,0,2,0,1,1,1,1,1,0,7,0,1,0,1629,8
141158,4,40,0,1,0,0,0,0,4,1,13,1,0,1,0,1,0,1,1,0,1,7,0,1,0,2185,12
141167,7,20,1,1,0,0,0,0,2,2,13,3,0,1,0,1,1,0,0,0,0,5,1,0,0,10582,13
141185,5,30,0,1,0,0,0,0,2,2,13,4,1,3,0,0,0,1,1,0,0,4,0,0,0,16124,11
141228,4,40,0,1,0,0,0,0,4,1,13,1,0,2,0,0,0,1,1,1,0,7,0,1,0,1626,8
141237,5,28,0,1,0,0,0,0,2,2,13,4,1,1,0,1,1,0,0,0,0,4,0,0,0,12564,13
141255,4,40,0,2,0,0,0,0,4,1,13,1,0,1,0,1,0,1,1,0,0,21,0,1,0,2544,8
141264,9,10,1,4,0,0,0,0,1,1,13,1,1,1,0,0,0,1,0,0,1,7,0,0,0,7760,11
141273,3,40,0,1,0,0,0,0,4,1,13,1,0,2,0,1,1,1,1,0,0,7,0,1,0,1627,8
141307,3,40,0,1,0,0,0,0,4,1,13,1,0,1,0,1,1,1,0,0,1,7,0,0,0,3805,0
141325,7,20,1,1,0,0,0,0,2,2,13,4,1,1,1,1,1,1,1,0,0,5,0,0,0,21335,4
141334,9,11,1,4,0,0,0,0,1,1,13,1,1,1,1,1,1,1,1,0,0,5,0,0,0,7506,1
141361,4,34,0,1,0,0,0,0,3,2,13,4,1,1,1,1,1,0,0,0,0,7,0,0,0,19947,13
141468,3,40,0,1,0,0,0,0,5,2,15,2,0,2,0,0,0,1,1,0,1,7,0,1,1,11428,6
141486,7,20,1,2,0,0,0,0,2,2,15,4,1,1,0,1,1,1,1,0,1,7,0,0,0,15969,4
141565,8,13,1,2,0,0,0,0,1,1,15,1,1,1,0,0,1,1,1,0,0,4,0,0,0,9517,11
141574,9,11,1,4,0,1,0,1,1,1,15,1,1,1,1,0,1,1,1,1,0,4,1,0,0,13155,1
141583,3,40,0,0,0,0,0,0,6,3,15,2,0,2,0,1,1,1,1,0,0,7,0,1,0,9857,8
141644,8,19,1,2,0,0,0,0,2,2,15,3,1,1,1,1,1,1,1,0,1,7,1,1,0,15222,4
141680,4,40,0,2,0,0,0,0,4,1,15,1,0,1,0,0,0,1,1,1,0,4,0,1,0,3629,8
141796,3,40,0,3,0,0,0,0,4,1,15,1,0,1,0,0,0,1,0,1,0,4,0,1,0,3657,0
141802,3,40,0,2,0,0,0,0,4,1,15,1,0,1,0,0,0,1,1,1,0,4,0,1,0,3661,8
141811,3,40,0,3,0,0,0,0,4,1,15,1,0,1,0,0,0,1,1,1,0,4,0,1,0,3637,8
141839,4,32,0,2,0,0,0,0,1,1,15,1,0,1,0,0,0,1,1,0,0,4,0,1,0,3980,6
141936,7,19,1,0,0,0,0,0,2,2,15,3,0,1,0,0,0,0,0,0,0,7,0,0,0,9654,5
141981,5,30,0,1,0,0,0,0,1,1,15,1,0,1,0,0,0,0,0,0,1,7,0,0,0,7584,2
141990,3,40,0,2,0,0,0,0,4,1,15,1,0,1,0,0,0,1,1,0,0,5,0,1,0,3638,6
142090,5,30,0,1,0,0,0,0,2,2,16,4,1,1,0,1,1,1,1,0,1,7,0,0,0,9021,7
142115,9,11,1,4,0,0,0,0,1,1,16,1,1,1,1,1,1,1,1,1,1,7,0,0,0,9068,1
142179,3,40,0,1,0,0,0,0,4,1,16,1,0,1,0,0,0,1,1,0,0,4,0,1,0,3633,6
142276,9,11,1,4,0,0,0,0,1,1,16,1,1,1,1,1,1,1,1,1,0,5,1,1,0,9203,1
142285,9,11,1,4,0,0,0,1,1,1,16,1,1,1,1,1,1,1,1,1,0,4,1,0,0,9477,1
142294,6,20,1,1,0,0,0,0,2,2,16,3,1,4,1,1,1,1,1,0,0,4,0,0,0,17654,4
142328,5,30,0,2,0,0,0,0,1,1,16,1,1,1,0,1,1,1,1,1,0,4,0,1,0,7847,8
142337,5,30,0,0,0,0,0,0,3,3,16,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15742,10
142443,3,40,0,2,0,0,0,0,4,1,16,1,0,1,0,1,1,1,1,1,1,7,0,1,0,4391,12
142461,7,17,1,2,0,0,0,0,2,2,16,4,1,1,0,1,1,1,0,0,1,7,0,0,0,14787,13
142522,5,30,0,4,0,0,0,0,2,2,16,4,0,1,0,1,1,1,1,0,0,5,0,1,0,3517,8
142559,3,40,0,3,0,0,0,0,4,1,16,1,1,1,0,1,1,1,1,1,1,7,0,1,0,3926,12
142832,9,11,1,1,0,0,0,0,2,2,17,3,0,2,0,0,0,0,0,0,0,7,0,0,0,28311,5
142887,5,26,0,1,0,0,0,0,2,2,17,2,0,1,1,0,0,1,1,0,1,7,0,0,0,23583,3
142957,6,25,0,1,0,0,0,0,2,2,17,3,1,1,0,0,0,0,0,0,1,7,0,0,1,6077,2
143048,7,20,1,2,0,0,0,0,2,2,17,3,1,1,1,0,1,1,1,0,0,15,0,0,0,36409,4
143084,5,30,0,2,0,0,0,0,2,2,17,4,1,2,1,0,1,1,1,0,0,5,0,0,0,30669,7
143118,9,11,1,2,0,0,0,0,2,2,17,3,1,1,0,1,1,1,1,0,0,4,0,0,0,14380,4
143163,5,15,0,1,0,0,0,0,2,2,17,4,0,1,0,0,0,1,1,0,0,7,0,0,0,14922,3
143215,3,40,0,3,0,0,0,0,4,1,17,1,0,1,0,1,0,1,1,1,0,7,0,1,0,6632,8
143233,7,20,1,1,0,0,0,0,2,2,18,4,0,1,0,0,0,1,0,0,0,7,1,0,0,10323,5
143279,3,40,0,2,0,0,0,0,4,1,17,1,0,1,0,1,1,1,1,0,1,7,0,1,0,5409,12
143288,5,30,0,1,0,0,0,0,2,2,17,4,1,1,1,1,1,1,1,0,1,7,0,0,0,16068,7
143297,6,23,0,1,0,0,0,0,2,2,17,3,0,1,0,0,1,1,1,1,1,7,0,1,0,18802,10
143358,8,13,1,3,0,0,0,0,2,2,17,3,1,1,0,0,0,1,1,0,0,5,0,0,0,18122,11
143534,2,0,0,1,0,0,0,0,9,3,17,2,0,6,0,0,0,0,1,0,1,7,0,0,0,11075,9
143613,3,40,0,2,0,0,0,0,4,1,17,1,0,1,0,1,1,1,0,0,0,4,0,1,0,5130,0
143659,9,12,1,1,0,0,0,0,2,2,17,4,1,3,0,0,0,0,0,0,0,7,1,0,0,16528,5
143853,8,13,1,2,0,1,0,0,2,2,17,3,1,2,0,0,0,1,1,0,0,7,0,0,0,27845,11
143880,3,40,0,1,0,0,0,0,6,3,17,2,0,2,0,0,1,1,1,0,0,7,0,1,0,12500,8
143941,3,5,0,1,0,0,0,0,2,2,17,3,0,1,0,0,0,0,0,0,0,7,0,0,0,10320,2
143978,9,10,1,1,0,0,0,0,2,2,17,3,0,1,0,0,0,0,0,0,0,7,0,0,0,21988,5
144005,8,12,1,2,0,0,0,0,1,1,17,1,1,1,1,1,1,1,1,0,0,4,0,0,0,9043,1
144014,9,11,1,1,0,0,0,0,2,2,17,4,0,1,0,0,0,0,0,0,0,7,1,0,0,12768,5
144050,9,11,1,4,0,1,0,0,2,2,17,3,1,2,1,0,1,1,1,0,0,7,1,0,0,41564,4
144157,3,40,0,2,0,0,0,0,4,1,17,1,0,1,0,1,1,1,0,1,0,4,0,1,0,6190,0
144166,3,40,0,3,0,0,0,0,4,1,17,1,0,1,0,1,0,1,1,1,1,7,0,1,0,6190,12
144175,3,40,0,2,0,0,0,0,4,1,17,1,0,1,0,1,1,1,1,1,1,7,0,1,0,6190,12
144184,3,40,0,3,0,0,0,0,4,1,17,1,0,1,0,1,0,1,1,1,1,7,0,1,0,6190,12
144193,3,40,0,3,0,0,0,0,4,1,17,1,0,1,0,1,0,1,1,1,1,7,0,1,0,6190,12
144209,3,40,0,3,0,0,0,0,4,1,17,1,0,1,0,1,0,1,1,0,1,7,0,1,0,6190,12
144218,3,40,0,3,0,0,0,0,4,1,17,1,0,1,0,1,1,1,1,0,1,7,0,1,0,6190,12
144281,7,20,1,3,0,0,0,0,2,2,17,3,1,1,1,1,1,1,1,0,0,6,0,0,0,18298,4
144351,9,11,1,2,0,0,0,0,2,2,17,4,1,1,1,1,1,1,1,1,1,7,1,1,0,18808,4
144467,3,40,0,1,0,0,0,0,6,3,17,2,0,4,0,0,0,1,0,0,1,7,0,1,0,16634,6
144485,2,28,0,1,0,0,0,0,6,3,17,2,0,5,0,0,0,1,1,0,1,7,0,1,0,8467,6
144564,3,40,0,2,0,0,0,0,4,1,17,1,0,1,0,1,1,1,1,1,0,4,0,1,0,5229,8
144616,2,0,0,1,0,0,0,0,9,3,17,2,0,3,0,0,0,0,1,0,1,7,0,0,0,8116,9
144740,9,11,1,5,0,0,0,0,2,2,17,4,1,2,0,0,0,1,1,0,0,4,0,0,0,22927,11
144759,6,20,0,3,0,0,0,0,3,3,17,2,0,1,0,0,1,1,0,0,1,7,0,0,0,14301,10
144768,2,14,0,1,0,0,0,0,3,3,17,2,0,1,0,0,1,1,0,0,0,7,0,0,0,8805,10
144865,3,40,0,5,0,0,0,0,4,1,17,1,0,1,1,1,1,1,0,0,0,5,0,1,0,7868,0
144883,5,30,0,1,0,0,0,0,2,2,17,3,0,2,0,0,0,1,0,0,1,7,0,0,0,15466,2
144892,8,20,1,3,0,0,0,0,1,1,17,1,1,1,1,0,0,1,0,0,0,4,0,0,0,11193,11
144944,3,40,0,3,0,0,0,0,4,1,17,1,0,1,0,1,0,1,1,1,0,4,0,1,0,6894,8
144962,7,20,1,2,0,0,0,0,2,2,17,4,1,4,1,1,1,1,1,0,1,7,1,0,0,24564,4
144971,5,30,0,1,0,0,0,0,2,2,17,4,1,1,0,0,1,1,1,0,0,4,0,0,0,18476,7
145099,1,0,0,1,0,0,0,0,9,3,17,2,0,5,0,0,0,0,0,0,1,7,0,1,1,6275,9
145239,3,40,0,1,0,0,0,0,6,3,17,2,0,1,0,0,0,1,1,0,1,7,0,1,0,14143,6
145275,9,11,1,1,0,0,0,0,2,2,17,4,1,3,0,0,0,1,0,0,0,7,1,0,0,16277,11
145309,2,6,0,1,0,0,0,0,8,3,17,2,0,5,0,0,0,0,1,0,1,7,0,1,0,8508,9
145336,8,13,1,2,0,0,0,0,1,1,17,1,0,2,0,0,0,1,1,1,0,4,1,0,0,8522,11
145354,4,0,0,1,0,0,0,0,5,2,17,3,1,1,0,1,1,1,0,0,1,7,0,0,0,9367,13
145372,7,20,1,2,0,0,0,0,2,2,17,4,1,4,0,0,0,1,1,0,1,7,0,0,0,13653,11
145460,6,25,0,1,0,0,0,0,3,3,17,2,0,1,1,0,1,1,1,0,0,7,0,0,1,17120,10
145497,6,24,0,1,0,0,0,0,2,2,17,4,1,1,1,1,1,0,1,0,1,7,1,0,0,14471,7
145521,3,40,0,2,0,0,0,0,4,1,17,1,0,1,0,1,1,1,1,1,1,7,0,1,0,3840,12
145558,9,11,1,2,0,1,0,0,2,2,17,3,0,2,0,0,0,0,1,0,0,7,1,0,0,22229,5
145600,9,11,1,5,0,1,0,0,1,1,17,1,1,1,1,0,1,1,1,1,1,7,1,0,0,15599,1
145619,9,11,1,2,0,0,0,0,2,2,17,4,1,1,1,0,1,1,1,0,1,7,1,0,0,18880,4
145637,9,11,1,5,0,1,0,1,1,1,17,1,1,1,1,1,1,1,1,0,0,4,1,1,0,17380,1
145646,5,30,0,2,0,0,0,0,2,2,17,3,1,4,1,0,1,1,1,0,1,7,0,0,0,34408,7
145682,3,40,0,3,0,0,0,0,4,1,17,1,0,1,0,1,0,1,1,1,0,4,0,1,0,5153,8
145691,5,25,0,1,0,0,0,0,2,2,17,4,1,1,1,1,1,1,1,0,0,5,0,0,0,22251,7
145707,3,40,0,2,0,0,0,0,4,1,17,1,0,1,0,1,1,1,1,1,0,6,0,1,0,6376,8
145725,9,11,1,3,0,0,0,0,2,2,17,3,1,1,1,0,1,1,1,0,1,7,0,0,0,25373,4
145761,5,30,0,1,0,0,0,0,2,2,17,4,0,0,0,0,0,0,0,0,0,7,0,0,0,670,2
145770,9,10,1,1,0,0,0,0,3,3,17,2,0,1,0,0,0,1,0,0,0,5,0,0,0,16474,5
145813,9,10,1,5,0,0,0,0,1,1,17,1,1,1,1,1,1,1,1,0,0,4,1,0,0,10491,1
145831,3,40,0,2,0,0,0,0,4,1,17,1,0,1,1,1,1,1,1,0,0,4,0,1,0,6637,8
145886,9,11,1,1,0,0,0,0,2,2,17,3,0,1,0,0,0,0,0,0,0,7,0,0,0,16397,5
146010,5,30,0,1,0,0,0,0,3,3,17,2,0,2,0,0,1,1,1,0,0,8,0,0,0,15587,10
146205,3,40,0,2,0,0,0,0,4,1,17,1,0,1,1,1,1,1,1,0,1,7,0,1,0,5366,12
146241,8,16,1,1,0,0,0,0,2,2,17,3,0,1,0,0,0,1,1,0,0,7,1,0,0,22589,11
146278,3,40,0,2,0,0,0,0,4,1,17,1,0,1,0,1,1,1,0,0,0,4,0,1,0,5501,0
146296,3,40,0,4,0,0,0,0,4,1,17,1,0,1,0,1,1,1,1,1,0,4,0,1,0,6599,8
146339,7,17,0,2,0,0,0,0,2,2,17,4,0,1,1,0,1,1,0,0,0,6,0,0,0,24105,7
146348,3,40,0,2,0,0,0,0,4,1,17,1,0,1,1,1,1,1,1,0,0,4,0,1,0,7604,8
146366,3,40,0,2,0,0,0,0,4,1,17,1,0,1,0,1,0,1,0,1,1,7,0,1,0,6247,0
146384,7,20,1,1,0,0,0,0,3,3,17,2,0,1,0,0,0,0,0,0,0,7,0,0,0,16974,5
146393,5,30,0,1,0,0,0,0,2,2,17,2,0,2,0,0,1,1,1,0,1,7,0,0,0,18644,10
146418,3,40,0,2,0,0,0,0,4,1,17,1,0,1,1,1,0,1,1,1,1,7,0,1,0,6792,12
146427,5,30,0,2,0,0,0,0,2,2,17,3,1,2,1,0,1,1,1,0,0,7,0,0,0,33410,7
146472,3,40,0,4,0,0,0,0,4,1,17,1,0,1,1,1,1,1,1,1,0,5,0,1,0,6335,8
146481,7,20,1,2,0,0,0,0,2,2,17,3,1,1,1,1,1,1,1,0,0,8,0,0,0,22209,4
146490,7,20,1,1,0,0,0,0,2,2,17,3,0,1,0,0,0,0,0,0,0,7,0,0,0,11819,5
146506,3,40,0,2,0,0,0,0,4,1,17,1,0,1,1,1,0,1,1,1,1,7,0,1,0,6297,12
146524,3,0,0,1,0,0,0,0,4,1,17,3,0,1,0,0,0,1,1,0,0,7,0,1,0,3137,6
146533,5,30,0,1,0,0,0,0,2,2,17,3,0,1,0,1,0,0,0,0,0,6,0,0,0,13292,2
146603,3,40,0,3,0,0,0,0,4,1,17,1,0,1,0,1,1,1,1,1,0,4,0,1,0,6860,8
146612,8,13,1,3,0,0,0,0,2,2,17,4,1,1,1,1,1,1,1,0,0,4,1,1,0,17894,4
146621,4,31,0,1,0,0,0,0,2,2,17,3,0,1,0,0,1,1,1,0,1,7,0,0,0,19131,10
146667,8,15,1,1,0,0,0,0,2,2,17,4,1,1,0,0,1,1,1,0,1,7,0,0,0,10521,11
146676,5,30,0,1,0,0,0,0,2,2,17,3,1,1,0,0,1,1,0,0,0,6,0,0,0,17160,13
146685,3,40,0,3,0,0,0,0,4,1,17,1,0,1,1,1,1,1,1,1,0,4,0,1,0,5383,8
146700,2,28,0,1,0,0,0,0,6,3,17,2,0,5,0,0,0,1,1,0,1,7,0,1,0,15583,6
146719,9,11,1,4,0,1,0,0,2,2,17,4,1,1,1,0,1,1,1,0,0,5,1,0,0,23650,4
146728,9,11,1,1,0,0,0,0,2,2,17,4,1,3,1,0,0,1,1,0,0,7,1,0,0,14679,11
146755,5,26,0,1,0,0,0,0,2,2,17,3,0,1,0,0,0,1,0,0,0,4,0,0,0,16701,2
146816,3,40,0,1,0,0,0,0,5,2,17,3,0,1,0,0,0,0,0,0,1,7,0,0,0,11568,2
146825,5,30,0,1,0,0,0,0,2,2,17,4,1,1,0,0,1,0,1,0,0,6,0,0,0,19506,7
146977,9,12,1,1,0,0,0,0,2,2,17,4,0,3,0,0,0,1,1,0,0,7,0,0,0,9923,11
147004,3,40,0,3,0,0,0,0,4,1,17,1,0,1,1,1,1,0,0,1,0,6,0,1,0,7416,0
147013,7,18,0,2,0,0,0,0,2,2,17,4,1,1,1,1,1,1,1,0,1,7,0,0,0,15739,7
147031,8,14,1,1,0,0,0,0,2,2,17,4,0,1,0,0,0,0,0,0,0,7,1,0,0,16504,5
147129,5,21,0,1,0,0,0,0,2,2,17,3,0,1,0,0,0,0,0,1,0,7,0,0,0,12279,2
147165,5,30,0,1,0,0,0,0,3,3,17,2,0,2,0,0,1,1,1,0,1,7,0,1,0,12809,10
147244,7,17,1,2,0,0,0,0,2,2,17,4,1,1,1,1,1,1,1,0,0,4,0,0,0,21121,4
147332,4,0,0,1,0,0,0,0,5,2,17,3,0,1,0,0,0,1,1,0,0,7,0,0,0,4299,3
147341,5,30,0,1,0,0,0,0,2,2,17,3,1,1,0,0,0,1,1,0,0,5,0,0,0,26624,11
147369,6,18,0,1,0,0,0,0,1,1,17,4,1,1,1,1,1,1,1,0,1,7,0,0,0,8409,7
